,0
3.4,147
3.5,177
3.6,168
3.7,177
3.8,156
3.9,168
4.0,179
4.1,152
4.2,182
4.3,189
4.4,155
4.5,150
4.6,176
4.7,161
4.8,154
4.9,169
5.0,181
5.1,150
5.2,148
5.3,160
5.4,167
5.5,146
5.6,155
5.7,165
5.8,140
5.9,157
6.0,158
6.1,140
6.2,158
6.3,148
6.4,142
6.5,162
6.6,156
6.7,130
6.8,144
6.9,133
7.0,158
7.1,146
7.2,135
7.3,147
7.4,147
7.5,133
7.6,137
7.7,143
7.8,172
7.9,140
8.0,147
8.1,126
8.2,141
8.3,141
8.4,117
8.5,132
8.6,132
8.7,139
8.8,131
8.9,141
9.0,128
9.1,107
9.2,138
9.3,119
9.4,100
9.5,115
9.6,121
9.7,127
9.8,108
9.9,119
10.0,140
10.1,115
10.2,107
10.3,119
10.4,109
10.5,119
10.6,112
10.7,100
10.8,107
10.9,121
11.0,118
11.1,101
11.2,76
11.3,99
11.4,106
11.5,96
11.6,111
11.7,116
11.8,103
11.9,109
12.0,115
12.1,89
12.2,78
12.3,74
12.4,80
12.5,108
12.6,94
12.7,91
12.8,90
12.9,96
13.0,89
13.1,92
13.2,82
13.3,74
13.4,74
13.5,87
13.6,91
13.7,79
13.8,80
13.9,79
14.0,80
14.1,75
14.2,84
14.3,64
14.4,86
14.5,74
14.6,67
14.7,80
14.8,67
14.9,59
15.0,74
15.1,57
15.2,64
15.3,61
15.4,57
15.5,57
15.6,70
15.7,62
15.8,49
15.9,57
16.0,53
16.1,41
16.2,54
16.3,53
16.4,55
16.5,48
16.6,60
16.7,58
16.8,62
16.9,48
17.0,55
17.1,46
17.2,51
17.3,50
17.4,56
17.5,38
17.6,45
17.7,50
17.8,45
17.9,49
18.0,23
18.1,36
18.2,35
18.3,39
18.4,26
18.5,35
18.6,32
18.7,27
18.8,30
18.9,32
19.0,37
19.1,38
19.2,33
19.3,36
19.4,30
19.5,34
19.6,26
19.7,30
19.8,28
19.9,22
20.0,42
20.1,24
20.2,18
20.3,34
20.4,24
20.5,28
20.6,37
20.7,30
20.8,30
20.9,30
21.0,24
21.1,26
21.2,24
21.3,33
21.4,26
21.5,30
21.6,26
21.7,27
21.8,22
21.9,23
22.0,28
22.1,24
22.2,15
22.3,14
22.4,24
22.5,18
22.6,25
22.7,18
22.8,13
22.9,11
23.0,19
23.1,13
23.2,9
23.3,11
23.4,21
23.5,16
23.6,15
23.7,10
23.8,16
23.9,16
24.0,15
24.1,14
24.2,13
24.3,14
24.4,14
24.5,13
24.6,8
24.7,12
24.8,17
24.9,12
25.0,9
25.1,12
25.2,8
25.3,13
25.4,7
25.5,7
25.6,20
25.7,13
25.8,4
25.9,10
26.0,12
26.1,8
26.2,6
26.3,11
26.4,8
26.5,8
26.6,12
26.7,2
26.8,4
26.9,12
27.0,6
27.1,8
27.2,9
27.3,13
27.4,9
27.5,6
27.6,7
27.7,6
27.8,5
27.9,6
28.0,6
28.1,4
28.2,2
28.3,12
28.4,5
28.5,6
28.6,7
28.7,4
28.8,6
28.9,5
29.0,7
29.1,2
29.2,2
29.3,4
29.4,3
29.5,4
29.6,4
29.7,6
29.8,10
29.9,3
30.0,3
30.1,5
30.2,4
30.3,8
30.4,2
30.5,4
30.6,5
30.7,4
30.8,1
30.9,2
31.0,2
31.1,2
31.2,3
31.3,1
31.4,2
31.5,1
31.6,2
31.7,3
31.8,0
31.9,2
32.0,2
32.1,2
32.2,2
32.3,0
32.4,1
32.5,4
32.6,1
32.7,1
32.8,0
32.9,1
33.0,3
33.1,2
33.2,2
33.3,5
33.4,2
33.5,3
33.6,0
33.7,1
33.8,0
33.9,1
34.0,2
34.1,1
34.2,1
34.3,0
34.4,0
34.5,0
34.6,0
34.7,1
34.8,1
34.9,0
35.0,0
35.1,1
35.2,3
35.3,2
35.4,1
35.5,1
35.6,0
35.7,0
35.8,0
35.9,0
36.0,0
36.1,1
36.2,0
36.3,0
36.4,1
36.5,0
36.6,2
36.7,0
36.8,1
36.9,0
37.0,0
37.1,1
37.2,1
37.3,1
37.4,1
37.5,0
37.6,1
37.7,0
37.8,0
37.9,0
38.0,0
38.1,2
38.2,0
38.3,0
38.4,1
38.5,0
38.6,0
38.7,2
38.8,1
38.9,3
39.0,0
39.1,0
39.2,1
39.3,0
39.4,1
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40.0,1
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41.0,1
41.1,1
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,2
42.0,0
42.1,2
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43.0,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44.0,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,1
44.9,0
45.0,0
45.1,0
45.2,0
45.3,0
45.4,1
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46.0,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47.0,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,1
47.6,0
47.7,0
47.8,0
47.9,0
48.0,0
48.1,0
48.2,1
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49.0,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50.0,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51.0,0
51.1,0
51.2,0
51.3,0
51.4,0
51.5,0
51.6,0
51.7,0
51.8,0
51.9,0
52.0,0
52.1,0
52.2,0
52.3,0
52.4,0
52.5,0
52.6,0
52.7,0
52.8,0
52.9,0
53.0,0
53.1,0
53.2,0
53.3,0
53.4,0
53.5,0
53.6,0
53.7,0
53.8,0
53.9,0
54.0,0
54.1,0
54.2,0
54.3,0
54.4,0
54.5,0
54.6,0
54.7,0
54.8,0
54.9,0
55.0,0
55.1,0
55.2,0
55.3,0
55.4,0
55.5,0
55.6,0
55.7,0
55.8,0
55.9,0
56.0,0
56.1,0
56.2,0
56.3,0
56.4,0
56.5,0
56.6,0
56.7,0
56.8,0
56.9,0
57.0,0
57.1,0
57.2,0
57.3,0
57.4,0
57.5,0
57.6,0
57.7,0
57.8,0
57.9,0
58.0,0
58.1,0
58.2,0
58.3,0
58.4,0
58.5,0
58.6,0
58.7,0
58.8,0
58.9,0
59.0,0
59.1,0
59.2,0
59.3,0
59.4,0
59.5,0
59.6,0
59.7,0
59.8,0
59.9,0
60.0,0
60.1,0
60.2,0
60.3,0
60.4,0
60.5,0
60.6,0
60.7,0
60.8,0
60.9,0
61.0,0
61.1,0
61.2,0
61.3,0
61.4,0
61.5,0
61.6,0
61.7,0
61.8,0
61.9,0
62.0,0
62.1,0
62.2,0
62.3,0
62.4,0
62.5,0
62.6,0
62.7,0
62.8,0
62.9,0
63.0,0
63.1,0
63.2,0
63.3,0
63.4,0
63.5,0
63.6,0
63.7,0
63.8,0
63.9,0
64.0,0
64.1,0
64.2,0
64.3,0
64.4,0
64.5,0
64.6,0
64.7,0
64.8,0
64.9,0
65.0,0
