,0
18.4,137
18.5,136
18.6,132
18.7,136
18.8,133
18.9,130
19.0,151
19.1,150
19.2,148
19.3,147
19.4,129
19.5,115
19.6,140
19.7,123
19.8,120
19.9,130
20.0,136
20.1,137
20.2,123
20.3,108
20.4,104
20.5,137
20.6,126
20.7,110
20.8,120
20.9,141
21.0,106
21.1,120
21.2,120
21.3,118
21.4,132
21.5,126
21.6,131
21.7,151
21.8,117
21.9,119
22.0,121
22.1,131
22.2,117
22.3,104
22.4,102
22.5,111
22.6,103
22.7,113
22.8,88
22.9,115
23.0,91
23.1,118
23.2,117
23.3,100
23.4,102
23.5,106
23.6,109
23.7,86
23.8,119
23.9,104
24.0,113
24.1,89
24.2,102
24.3,94
24.4,97
24.5,87
24.6,104
24.7,97
24.8,103
24.9,90
25.0,86
25.1,72
25.2,89
25.3,89
25.4,87
25.5,98
25.6,73
25.7,98
25.8,91
25.9,77
26.0,84
26.1,79
26.2,89
26.3,83
26.4,88
26.5,92
26.6,70
26.7,75
26.8,65
26.9,72
27.0,74
27.1,73
27.2,74
27.3,62
27.4,65
27.5,65
27.6,89
27.7,69
27.8,60
27.9,78
28.0,43
28.1,60
28.2,76
28.3,71
28.4,57
28.5,53
28.6,62
28.7,53
28.8,59
28.9,59
29.0,64
29.1,59
29.2,60
29.3,66
29.4,46
29.5,52
29.6,65
29.7,53
29.8,44
29.9,57
30.0,51
30.1,41
30.2,52
30.3,51
30.4,34
30.5,50
30.6,46
30.7,56
30.8,48
30.9,32
31.0,40
31.1,29
31.2,46
31.3,38
31.4,50
31.5,44
31.6,37
31.7,33
31.8,49
31.9,34
32.0,31
32.1,32
32.2,39
32.3,39
32.4,26
32.5,33
32.6,44
32.7,40
32.8,27
32.9,33
33.0,32
33.1,26
33.2,32
33.3,30
33.4,25
33.5,37
33.6,27
33.7,30
33.8,33
33.9,27
34.0,23
34.1,18
34.2,28
34.3,21
34.4,29
34.5,28
34.6,25
34.7,23
34.8,25
34.9,23
35.0,15
35.1,17
35.2,13
35.3,18
35.4,13
35.5,28
35.6,23
35.7,17
35.8,19
35.9,15
36.0,15
36.1,18
36.2,14
36.3,14
36.4,15
36.5,11
36.6,14
36.7,21
36.8,18
36.9,15
37.0,15
37.1,10
37.2,15
37.3,17
37.4,13
37.5,15
37.6,11
37.7,14
37.8,8
37.9,16
38.0,7
38.1,17
38.2,14
38.3,12
38.4,10
38.5,11
38.6,3
38.7,8
38.8,8
38.9,8
39.0,9
39.1,8
39.2,11
39.3,10
39.4,9
39.5,7
39.6,8
39.7,10
39.8,5
39.9,8
40.0,2
40.1,6
40.2,10
40.3,9
40.4,12
40.5,6
40.6,7
40.7,6
40.8,6
40.9,9
41.0,7
41.1,6
41.2,8
41.3,4
41.4,2
41.5,4
41.6,5
41.7,3
41.8,5
41.9,6
42.0,5
42.1,5
42.2,4
42.3,4
42.4,2
42.5,4
42.6,4
42.7,5
42.8,3
42.9,2
43.0,2
43.1,3
43.2,4
43.3,4
43.4,4
43.5,0
43.6,6
43.7,3
43.8,2
43.9,2
44.0,3
44.1,8
44.2,4
44.3,4
44.4,1
44.5,5
44.6,3
44.7,3
44.8,3
44.9,1
45.0,1
45.1,5
45.2,2
45.3,4
45.4,4
45.5,3
45.6,2
45.7,3
45.8,3
45.9,1
46.0,2
46.1,5
46.2,4
46.3,0
46.4,2
46.5,0
46.6,0
46.7,1
46.8,2
46.9,1
47.0,4
47.1,2
47.2,0
47.3,2
47.4,0
47.5,2
47.6,2
47.7,0
47.8,2
47.9,2
48.0,1
48.1,3
48.2,1
48.3,1
48.4,0
48.5,1
48.6,1
48.7,2
48.8,3
48.9,0
49.0,1
49.1,1
49.2,2
49.3,1
49.4,1
49.5,2
49.6,2
49.7,0
49.8,0
49.9,1
50.0,2
50.1,1
50.2,3
50.3,1
50.4,1
50.5,1
50.6,2
50.7,5
50.8,0
50.9,0
51.0,0
51.1,1
51.2,1
51.3,1
51.4,0
51.5,0
51.6,3
51.7,0
51.8,0
51.9,0
52.0,1
52.1,1
52.2,0
52.3,1
52.4,0
52.5,1
52.6,0
52.7,1
52.8,0
52.9,2
53.0,1
53.1,0
53.2,0
53.3,0
53.4,2
53.5,1
53.6,0
53.7,1
53.8,0
53.9,0
54.0,1
54.1,0
54.2,1
54.3,0
54.4,0
54.5,0
54.6,1
54.7,0
54.8,0
54.9,0
55.0,0
55.1,0
55.2,0
55.3,0
55.4,0
55.5,0
55.6,0
55.7,1
55.8,1
55.9,0
56.0,0
56.1,2
56.2,0
56.3,0
56.4,0
56.5,0
56.6,0
56.7,0
56.8,2
56.9,0
57.0,0
57.1,2
57.2,1
57.3,0
57.4,1
57.5,1
57.6,0
57.7,0
57.8,1
57.9,0
58.0,0
58.1,1
58.2,0
58.3,1
58.4,1
58.5,1
58.6,1
58.7,0
58.8,0
58.9,0
59.0,0
59.1,0
59.2,1
59.3,0
59.4,0
59.5,1
59.6,1
59.7,0
59.8,0
59.9,0
60.0,1
60.1,1
60.2,1
60.3,0
60.4,1
60.5,0
60.6,1
60.7,1
60.8,2
60.9,0
61.0,0
61.1,0
61.2,2
61.3,0
61.4,0
61.5,0
61.6,0
61.7,1
61.8,0
61.9,0
62.0,0
62.1,0
62.2,0
62.3,1
62.4,0
62.5,1
62.6,0
62.7,0
62.8,0
62.9,0
63.0,0
63.1,1
63.2,0
63.3,0
63.4,0
63.5,0
63.6,0
63.7,0
63.8,0
63.9,1
64.0,0
64.1,0
64.2,0
64.3,0
64.4,0
64.5,0
64.6,1
64.7,0
64.8,0
64.9,0
65.0,0
65.1,0
65.2,0
65.3,0
65.4,0
65.5,0
65.6,0
65.7,0
65.8,0
65.9,0
66.0,0
66.1,0
66.2,0
66.3,0
66.4,0
66.5,0
66.6,0
66.7,0
66.8,0
66.9,0
67.0,0
67.1,0
67.2,0
67.3,1
67.4,0
67.5,0
67.6,1
67.7,0
67.8,0
67.9,2
68.0,0
68.1,0
68.2,0
68.3,0
68.4,1
68.5,0
68.6,0
68.7,0
68.8,0
68.9,0
69.0,0
69.1,0
69.2,0
69.3,0
69.4,0
69.5,1
69.6,1
69.7,0
69.8,0
69.9,0
70.0,0
70.1,0
70.2,0
70.3,0
70.4,0
70.5,0
70.6,0
70.7,0
70.8,1
70.9,0
71.0,0
71.1,0
71.2,0
71.3,0
71.4,0
71.5,0
71.6,0
71.7,1
71.8,1
71.9,1
72.0,0
72.1,0
72.2,0
72.3,0
72.4,0
72.5,0
72.6,1
72.7,1
72.8,0
72.9,0
73.0,1
73.1,0
73.2,0
73.3,0
73.4,0
73.5,1
73.6,1
73.7,0
73.8,0
73.9,0
74.0,0
74.1,0
74.2,0
74.3,0
74.4,0
74.5,0
74.6,0
74.7,0
74.8,0
74.9,0
75.0,1
75.1,0
75.2,0
75.3,0
75.4,2
75.5,0
75.6,0
75.7,0
75.8,0
75.9,0
76.0,1
76.1,0
76.2,0
76.3,0
76.4,0
76.5,0
76.6,1
76.7,0
76.8,1
76.9,1
77.0,0
77.1,0
77.2,0
77.3,0
77.4,0
77.5,0
77.6,0
77.7,1
77.8,1
77.9,0
78.0,0
78.1,0
78.2,0
78.3,0
78.4,0
78.5,0
78.6,0
78.7,0
78.8,0
78.9,0
79.0,0
79.1,0
79.2,0
79.3,0
79.4,0
79.5,0
79.6,1
79.7,1
79.8,0
79.9,0
80.0,0
80.1,0
80.2,0
80.3,0
80.4,0
80.5,1
80.6,0
80.7,0
80.8,0
80.9,0
81.0,0
81.1,0
81.2,1
81.3,0
81.4,0
81.5,0
81.6,0
81.7,0
81.8,0
81.9,0
82.0,0
82.1,0
82.2,0
82.3,0
82.4,0
82.5,0
82.6,0
82.7,1
82.8,0
82.9,0
83.0,0
83.1,0
83.2,0
83.3,0
83.4,0
83.5,0
83.6,1
83.7,0
83.8,0
83.9,0
84.0,0
84.1,0
84.2,0
84.3,0
84.4,0
84.5,0
84.6,0
84.7,0
84.8,0
84.9,0
85.0,0
85.1,0
85.2,0
85.3,0
85.4,0
85.5,0
85.6,0
85.7,0
85.8,0
85.9,0
86.0,0
86.1,0
86.2,0
86.3,0
86.4,0
86.5,0
86.6,0
86.7,0
86.8,0
86.9,0
87.0,0
87.1,0
87.2,0
87.3,0
87.4,0
87.5,0
87.6,0
87.7,0
87.8,0
87.9,0
88.0,0
88.1,0
88.2,0
88.3,0
88.4,0
88.5,0
88.6,0
88.7,0
88.8,0
88.9,0
89.0,0
89.1,0
89.2,0
89.3,0
89.4,0
89.5,0
89.6,0
89.7,0
89.8,0
89.9,0
90.0,0
90.1,0
90.2,0
90.3,0
90.4,0
90.5,0
90.6,0
90.7,0
90.8,0
90.9,1
91.0,0
91.1,0
91.2,0
91.3,0
91.4,0
91.5,0
91.6,0
91.7,0
91.8,0
91.9,0
92.0,0
92.1,0
92.2,0
92.3,0
92.4,0
92.5,0
92.6,0
92.7,0
92.8,0
92.9,0
93.0,0
93.1,0
93.2,0
93.3,0
93.4,0
93.5,1
93.6,0
93.7,0
93.8,0
93.9,0
94.0,0
94.1,0
94.2,0
94.3,1
94.4,0
94.5,0
94.6,0
94.7,0
94.8,0
94.9,0
95.0,0
95.1,0
95.2,0
95.3,0
95.4,0
95.5,0
95.6,0
95.7,0
95.8,0
95.9,0
96.0,0
96.1,0
96.2,0
96.3,0
96.4,0
96.5,0
96.6,0
96.7,0
96.8,0
96.9,0
97.0,0
97.1,0
97.2,0
97.3,0
97.4,0
97.5,0
97.6,0
97.7,0
97.8,0
97.9,1
98.0,0
98.1,0
98.2,0
98.3,0
98.4,0
98.5,0
98.6,0
98.7,0
98.8,0
98.9,0
99.0,0
99.1,0
99.2,0
99.3,0
99.4,0
99.5,0
99.6,1
99.7,0
99.8,0
99.9,0
100.0,9
