,0
29.0,59
29.1,60
29.2,64
29.3,44
29.4,49
29.5,54
29.6,51
29.7,52
29.8,52
29.9,51
30.0,40
30.1,47
30.2,50
30.3,50
30.4,44
30.5,38
30.6,41
30.7,50
30.8,54
30.9,46
31.0,47
31.1,40
31.2,42
31.3,32
31.4,42
31.5,50
31.6,51
31.7,36
31.8,48
31.9,27
32.0,34
32.1,32
32.2,38
32.3,29
32.4,32
32.5,30
32.6,28
32.7,28
32.8,36
32.9,36
33.0,35
33.1,35
33.2,29
33.3,36
33.4,29
33.5,24
33.6,22
33.7,27
33.8,26
33.9,22
34.0,27
34.1,31
34.2,29
34.3,31
34.4,17
34.5,30
34.6,25
34.7,18
34.8,13
34.9,26
35.0,18
35.1,23
35.2,25
35.3,25
35.4,17
35.5,28
35.6,19
35.7,25
35.8,21
35.9,21
36.0,18
36.1,14
36.2,21
36.3,18
36.4,21
36.5,12
36.6,12
36.7,21
36.8,17
36.9,15
37.0,17
37.1,16
37.2,20
37.3,14
37.4,12
37.5,22
37.6,9
37.7,10
37.8,11
37.9,10
38.0,10
38.1,12
38.2,14
38.3,11
38.4,13
38.5,12
38.6,11
38.7,13
38.8,16
38.9,11
39.0,7
39.1,9
39.2,7
39.3,7
39.4,13
39.5,8
39.6,9
39.7,12
39.8,11
39.9,6
40.0,9
40.1,9
40.2,10
40.3,5
40.4,7
40.5,9
40.6,7
40.7,9
40.8,9
40.9,6
41.0,11
41.1,6
41.2,9
41.3,5
41.4,7
41.5,6
41.6,3
41.7,7
41.8,9
41.9,7
42.0,8
42.1,6
42.2,5
42.3,7
42.4,8
42.5,12
42.6,6
42.7,5
42.8,5
42.9,6
43.0,5
43.1,5
43.2,2
43.3,4
43.4,3
43.5,7
43.6,4
43.7,2
43.8,6
43.9,2
44.0,2
44.1,6
44.2,3
44.3,1
44.4,1
44.5,3
44.6,3
44.7,1
44.8,0
44.9,0
45.0,5
45.1,4
45.2,2
45.3,2
45.4,1
45.5,0
45.6,3
45.7,3
45.8,1
45.9,5
46.0,2
46.1,2
46.2,4
46.3,0
46.4,2
46.5,4
46.6,3
46.7,4
46.8,5
46.9,3
47.0,3
47.1,1
47.2,1
47.3,5
47.4,1
47.5,0
47.6,0
47.7,1
47.8,0
47.9,0
48.0,1
48.1,4
48.2,2
48.3,3
48.4,1
48.5,0
48.6,1
48.7,0
48.8,2
48.9,2
49.0,3
49.1,2
49.2,0
49.3,0
49.4,2
49.5,2
49.6,1
49.7,0
49.8,2
49.9,2
50.0,2
50.1,1
50.2,1
50.3,0
50.4,0
50.5,1
50.6,1
50.7,1
50.8,1
50.9,1
51.0,0
51.1,0
51.2,0
51.3,1
51.4,2
51.5,1
51.6,1
51.7,1
51.8,1
51.9,1
52.0,2
52.1,4
52.2,0
52.3,1
52.4,2
52.5,1
52.6,0
52.7,3
52.8,4
52.9,0
53.0,0
53.1,1
53.2,1
53.3,1
53.4,1
53.5,1
53.6,1
53.7,1
53.8,0
53.9,0
54.0,1
54.1,1
54.2,1
54.3,0
54.4,0
54.5,2
54.6,0
54.7,0
54.8,1
54.9,1
55.0,0
55.1,0
55.2,3
55.3,0
55.4,0
55.5,1
55.6,0
55.7,1
55.8,1
55.9,1
56.0,0
56.1,2
56.2,0
56.3,0
56.4,1
56.5,0
56.6,1
56.7,1
56.8,1
56.9,0
57.0,0
57.1,0
57.2,0
57.3,0
57.4,0
57.5,2
57.6,2
57.7,0
57.8,0
57.9,0
58.0,0
58.1,0
58.2,0
58.3,0
58.4,0
58.5,0
58.6,1
58.7,1
58.8,0
58.9,0
59.0,0
59.1,1
59.2,1
59.3,2
59.4,0
59.5,1
59.6,1
59.7,0
59.8,0
59.9,1
60.0,0
60.1,0
60.2,1
60.3,0
60.4,0
60.5,1
60.6,1
60.7,0
60.8,0
60.9,0
61.0,0
61.1,0
61.2,0
61.3,0
61.4,0
61.5,0
61.6,0
61.7,1
61.8,0
61.9,0
62.0,1
62.1,0
62.2,0
62.3,0
62.4,0
62.5,0
62.6,0
62.7,0
62.8,0
62.9,1
63.0,0
63.1,0
63.2,1
63.3,0
63.4,0
63.5,0
63.6,1
63.7,1
63.8,0
63.9,1
64.0,0
64.1,0
64.2,0
64.3,0
64.4,0
64.5,0
64.6,0
64.7,2
64.8,0
64.9,0
65.0,1
65.1,1
65.2,0
65.3,0
65.4,0
65.5,1
65.6,0
65.7,0
65.8,1
65.9,0
66.0,0
66.1,0
66.2,1
66.3,0
66.4,2
66.5,0
66.6,0
66.7,0
66.8,0
66.9,1
67.0,1
67.1,0
67.2,0
67.3,0
67.4,0
67.5,1
67.6,0
67.7,0
67.8,1
67.9,1
68.0,0
68.1,0
68.2,0
68.3,1
68.4,0
68.5,0
68.6,0
68.7,0
68.8,0
68.9,0
69.0,0
69.1,0
69.2,0
69.3,0
69.4,1
69.5,0
69.6,0
69.7,0
69.8,0
69.9,0
70.0,0
70.1,0
70.2,0
70.3,0
70.4,0
70.5,0
70.6,1
70.7,0
70.8,1
70.9,0
71.0,1
71.1,0
71.2,2
71.3,0
71.4,1
71.5,0
71.6,0
71.7,1
71.8,0
71.9,0
72.0,0
72.1,0
72.2,0
72.3,1
72.4,1
72.5,0
72.6,0
72.7,0
72.8,0
72.9,0
73.0,0
73.1,0
73.2,0
73.3,0
73.4,0
73.5,0
73.6,0
73.7,1
73.8,1
73.9,0
74.0,0
74.1,1
74.2,0
74.3,0
74.4,0
74.5,0
74.6,0
74.7,1
74.8,0
74.9,0
75.0,0
75.1,0
75.2,0
75.3,0
75.4,0
75.5,0
75.6,0
75.7,0
75.8,0
75.9,1
76.0,0
76.1,0
76.2,0
76.3,0
76.4,0
76.5,0
76.6,0
76.7,0
76.8,0
76.9,0
77.0,0
77.1,0
77.2,0
77.3,0
77.4,0
77.5,0
77.6,0
77.7,0
77.8,0
77.9,0
78.0,0
78.1,0
78.2,0
78.3,0
78.4,0
78.5,0
78.6,0
78.7,0
78.8,0
78.9,0
79.0,0
79.1,0
79.2,0
79.3,0
79.4,0
79.5,0
79.6,0
79.7,0
79.8,0
79.9,0
80.0,0
80.1,0
80.2,0
80.3,0
80.4,0
80.5,0
80.6,0
80.7,0
80.8,0
80.9,0
81.0,0
81.1,0
81.2,0
81.3,0
81.4,0
81.5,0
81.6,0
81.7,0
81.8,1
81.9,0
82.0,0
82.1,0
82.2,1
82.3,1
82.4,0
82.5,0
82.6,0
82.7,0
82.8,0
82.9,0
83.0,0
83.1,0
83.2,0
83.3,0
83.4,0
83.5,0
83.6,0
83.7,0
83.8,0
83.9,0
84.0,0
84.1,1
84.2,0
84.3,0
84.4,0
84.5,0
84.6,0
84.7,0
84.8,0
84.9,0
85.0,0
85.1,0
85.2,0
85.3,0
85.4,0
85.5,0
85.6,0
85.7,0
85.8,0
85.9,1
86.0,0
86.1,0
86.2,0
86.3,0
86.4,0
86.5,0
86.6,0
86.7,0
86.8,0
86.9,0
87.0,0
87.1,0
87.2,0
87.3,0
87.4,0
87.5,0
87.6,0
87.7,0
87.8,0
87.9,0
88.0,0
88.1,0
88.2,0
88.3,0
88.4,0
88.5,0
88.6,0
88.7,0
88.8,0
88.9,0
89.0,1
89.1,0
89.2,0
89.3,0
89.4,0
89.5,0
89.6,0
89.7,0
89.8,0
89.9,1
90.0,0
90.1,0
90.2,0
90.3,0
90.4,0
90.5,0
90.6,0
90.7,0
90.8,0
90.9,0
91.0,0
91.1,0
91.2,0
91.3,0
91.4,1
91.5,0
91.6,0
91.7,0
91.8,0
91.9,1
92.0,0
92.1,0
92.2,0
92.3,0
92.4,0
92.5,0
92.6,0
92.7,0
92.8,0
92.9,0
93.0,0
93.1,0
93.2,0
93.3,0
93.4,0
93.5,0
93.6,0
93.7,0
93.8,0
93.9,1
94.0,0
94.1,0
94.2,0
94.3,0
94.4,1
94.5,0
94.6,0
94.7,0
94.8,0
94.9,0
95.0,0
95.1,0
95.2,0
95.3,0
95.4,0
95.5,0
95.6,0
95.7,0
95.8,0
95.9,0
96.0,0
96.1,0
96.2,0
96.3,0
96.4,0
96.5,0
96.6,0
96.7,0
96.8,0
96.9,1
97.0,0
97.1,0
97.2,0
97.3,0
97.4,0
97.5,0
97.6,0
97.7,0
97.8,0
97.9,0
98.0,0
98.1,0
98.2,0
98.3,1
98.4,0
98.5,1
98.6,0
98.7,0
98.8,0
98.9,0
99.0,0
99.1,0
99.2,0
99.3,0
99.4,0
99.5,0
99.6,0
99.7,0
99.8,0
99.9,0
100.0,8
